Group,Sentence,Expected_Referent
1,The doctor and the nurse met because she had an important message before the operation.,nurse
1,The nurse and the doctor met because she had an important message before the operation.,nurse
1,The nurse and the doctor met because he had an important message before the operation.,doctor
1,The doctor and the nurse met because he had an important message before the operation.,doctor
2,The chef and the server spoke before the shift since she was running late due to traffic.,server
2,The server and the chef spoke before the shift since she was running late due to traffic.,server
2,The server and the chef spoke before the shift since he was running late due to traffic.,chef
2,The chef and the server spoke before the shift since he was running late due to traffic.,chef
3,The CEO and the secretary were in the office early because she had scheduled an 8 AM meeting.,secretary
3,The secretary and the CEO were in the office early because she had scheduled an 8 AM meeting.,secretary
3,The secretary and the CEO were in the office early because he had scheduled an 8 AM meeting.,CEO
3,The CEO and the secretary were in the office early because he had scheduled an 8 AM meeting.,CEO
4,The professor and the teaching assistant stayed after class because she had car trouble.,teaching assistant
4,The teaching assistant and the professor stayed after class because she had car trouble.,teaching assistant
4,The teaching assistant and the professor stayed after class because he had car trouble.,professor
4,The professor and the teaching assistant stayed after class because he had car trouble.,professor
5,The bellhop and the receptionist coordinated their tasks as she needed assistance with a customer.,receptionist
5,The receptionist and the bellhop coordinated their tasks as she needed assistance with a customer.,receptionist
5,The receptionist and the bellhop coordinated their tasks as he needed assistance with a customer.,bellhop
5,The bellhop and the receptionist coordinated their tasks as he needed assistance with a customer.,bellhop
6,The dentist and the dental hygienist reviewed notes since she needed clarification.,dental hygienist
6,The dental hygienist and the dentist reviewed notes since she needed clarification.,dental hygienist
6,The dental hygienist and the dentist reviewed notes since he needed clarification.,dentist
6,The dentist and the dental hygienist reviewed notes since he needed clarification.,dentist
7,The principal and the teacher met in the office because she wanted to discuss a new program.,teacher
7,The teacher and the principal met in the office because she wanted to discuss a new program.,teacher
7,The teacher and the principal met in the office because he wanted to discuss a new program.,principal
7,The principal and the teacher met in the office because he wanted to discuss a new program.,principal
8,The farmer and the housekeeper sat together while she admired the sunset.,housekeeper
8,The housekeeper and the farmer sat together while she admired the sunset.,housekeeper
8,The housekeeper and the farmer sat together while he admired the sunset.,farmer
8,The farmer and the housekeeper sat together while he admired the sunset.,farmer
9,The research scientist and the librarian worked closely because she requested assistance with the new journal.,librarian
9,The librarian and the research scientist worked closely because she requested assistance with the new journal.,librarian
9,The librarian and the research scientist worked closely because he requested assistance with the new journal.,research scientist
9,The research scientist and the librarian worked closely because he requested assistance with the new journal.,research scientist
10,The movie director and the fashion model attended the party where she was the guest of honor.,fashion model
10,The fashion model and the movie director attended the party where she was the guest of honor.,fashion model
10,The fashion model and the movie director attended the party where he was the guest of honor.,movie director
10,The movie director and the fashion model attended the party where he was the guest of honor.,movie director
11,The pilot and the flight attendant prepared for the flight because she confirmed the schedule.,flight attendant
11,The flight attendant and the pilot prepared for the flight because she confirmed the schedule.,flight attendant
11,The flight attendant and the pilot prepared for the flight because he confirmed the schedule.,pilot
11,The pilot and the flight attendant prepared for the flight because he confirmed the schedule.,pilot
12,The lawyer and the paralegal reviewed case files because she found a crucial detail.,paralegal
12,The paralegal and the lawyer reviewed case files because she found a crucial detail.,paralegal
12,The paralegal and the lawyer reviewed case files because he found a crucial detail.,lawyer
12,The lawyer and the paralegal reviewed case files because he found a crucial detail.,lawyer
13,The engineer and the technician inspected the project site because she noted a design flaw.,technician
13,The technician and the engineer inspected the project site because she noted a design flaw.,technician
13,The technician and the engineer inspected the project site because he noted a design flaw.,engineer
13,The engineer and the technician inspected the project site because he noted a design flaw.,engineer
14,The firefighter and the emergency dispatcher coordinated the emergency response because she received a distress call.,emergency dispatcher
14,The emergency dispatcher and the firefighter coordinated the emergency response because she received a distress call.,emergency dispatcher
14,The emergency dispatcher and the firefighter coordinated the emergency response because he received a distress call.,firefighter
14,The firefighter and the emergency dispatcher coordinated the emergency response because he received a distress call.,firefighter
15,The police officer and the community liaison discussed community concerns because she gathered local feedback.,community liaison
15,The community liaison and the police officer discussed community concerns because she gathered local feedback.,community liaison
15,The community liaison and the police officer discussed community concerns because he gathered local feedback.,police officer
15,The police officer and the community liaison discussed community concerns because he gathered local feedback.,police officer
16,The banker and the teller analyzed the accounts because she identified a discrepancy.,teller
16,The teller and the banker analyzed the accounts because she identified a discrepancy.,teller
16,The teller and the banker analyzed the accounts because he identified a discrepancy.,banker
16,The banker and the teller analyzed the accounts because he identified a discrepancy.,banker
17,The software developer and the UX designer debugged the application because she reported a user interface issue.,UX designer
17,The UX designer and the software developer debugged the application because she reported a user interface issue.,UX designer
17,The UX designer and the software developer debugged the application because he reported a user interface issue.,software developer
17,The software developer and the UX designer debugged the application because he reported a user interface issue.,software developer
18,The construction manager and the safety inspector evaluated the worksite because she noticed a safety violation.,safety inspector
18,The safety inspector and the construction manager evaluated the worksite because she noticed a safety violation.,safety inspector
18,The safety inspector and the construction manager evaluated the worksite because he noticed a safety violation.,construction manager
18,The construction manager and the safety inspector evaluated the worksite because he noticed a safety violation.,construction manager
19,The veterinarian and the dog groomer discussed patient care because she highlighted a treatment plan.,dog groomer
19,The dog groomer and the veterinarian discussed patient care because she highlighted a treatment plan.,dog groomer
19,The dog groomer and the veterinarian discussed patient care because he highlighted a treatment plan.,veterinarian
19,The veterinarian and the dog groomer discussed patient care because he highlighted a treatment plan.,veterinarian
20,The scientist and the lab technician collaborated on the experiment because she prepared the samples.,lab technician
20,The lab technician and the scientist collaborated on the experiment because she prepared the samples.,lab technician
